BenchmarkInsert/*main.GapBuffer_insert_400000_Size_5000-8    	1000000000	         0.04699 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_100000-8 	1000000000	         0.2716 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_10000-8   	1000000000	         0.08901 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_15000-8   	1000000000	         0.1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_300000-8 	1000000000	         0.2760 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_20000-8   	1000000000	         0.2792 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_400000-8 	1000000000	         0.02202 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_25000-8   	1000000000	         0.3930 ns/op	       0 B/op	       0 allocs/op

BenchmarkInsert/*main.AVLRope_insert_80000_Start_0-8         	1000000000	         0.003027 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_10000-8     	1000000000	         0.001019 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_5000-8       	1000000000	         0.001985 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_20000-8     	1000000000	         0.001018 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_10000-8      	1000000000	         0.002003 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_40000-8     	1000000000	         0.0009982 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_15000-8      	1000000000	         0.001002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_60000-8     	1000000000	         0.002014 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_20000-8      	1000000000	         0.001000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_80000-8     	1000000000	         0.002021 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_25000-8      	1000000000	         0.001995 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_0-8       	1000000000	         0.008000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_10000-8   	1000000000	         0.04006 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_5000-8     	1000000000	         0.01999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_20000-8   	1000000000	         0.07000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_10000-8    	1000000000	         0.06802 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_40000-8   	1000000000	         0.1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_15000-8    	1000000000	         0.1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_60000-8   	1000000000	         0.06212 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_20000-8    	1000000000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_80000-8   	1000000000	         0.007004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_25000-8    	1000000000	         0.4025 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_0-8        	1000000000	         0.003011 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_20000-8    	1000000000	         0.003016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_5000-8      	1000000000	         0.003002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_40000-8    	1000000000	         0.003619 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_10000-8     	1000000000	         0.003003 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_80000-8    	1000000000	         0.003017 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_15000-8     	1000000000	         0.004188 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_120000-8   	1000000000	         0.002999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_20000-8     	1000000000	         0.003021 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_160000-8   	1000000000	         0.002985 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_25000-8     	1000000000	         0.003001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_0-8      	1000000000	         0.01204 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_20000-8  	1000000000	         0.05564 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_5000-8    	1000000000	         0.02412 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_40000-8  	1000000000	         0.1320 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_10000-8   	1000000000	         0.08599 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_80000-8  	1000000000	         0.2160 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_15000-8   	1000000000	         0.1680 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_120000-8 	1000000000	         0.1097 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_20000-8   	1000000000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_160000-8 	1000000000	         0.008998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_25000-8   	1000000000	         0.4013 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_0-8        	1000000000	         0.005054 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_30000-8    	1000000000	         0.005008 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_5000-8      	1000000000	         0.005080 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_60000-8    	1000000000	         0.004557 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_10000-8     	1000000000	         0.004999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_120000-8   	1000000000	         0.004997 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_15000-8     	1000000000	         0.005009 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_180000-8   	1000000000	         0.006003 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_20000-8     	1000000000	         0.005589 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_240000-8   	1000000000	         0.008056 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_25000-8     	1000000000	         0.005038 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_0-8      	1000000000	         0.01602 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_30000-8  	1000000000	         0.1032 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_5000-8    	1000000000	         0.03663 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_60000-8  	1000000000	         0.1751 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_10000-8   	1000000000	         0.09301 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_120000-8 	1000000000	         0.3110 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_15000-8   	1000000000	         0.1630 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_180000-8 	1000000000	         0.1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_20000-8   	1000000000	         0.2590 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_240000-8 	1000000000	         0.01303 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_25000-8   	1000000000	         0.3960 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_0-8        	1000000000	         0.008023 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_40000-8    	1000000000	         0.007019 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_5000-8      	1000000000	         0.007037 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_80000-8    	1000000000	         0.007018 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_10000-8     	1000000000	         0.007002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_160000-8   	1000000000	         0.006004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_15000-8     	1000000000	         0.008016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_240000-8   	1000000000	         0.01001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_20000-8     	1000000000	         0.007980 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_320000-8   	1000000000	         0.007019 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_25000-8     	1000000000	         0.007004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_0-8      	1000000000	         0.02100 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_40000-8  	1000000000	         0.1299 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_5000-8    	1000000000	         0.04107 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_80000-8  	1000000000	         0.2460 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_10000-8   	1000000000	         0.09802 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_160000-8 	1000000000	         0.5609 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_15000-8   	1000000000	         0.1640 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_240000-8 	1000000000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_20000-8   	1000000000	         0.2785 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_320000-8 	1000000000	         0.01404 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_25000-8   	1000000000	         0.4160 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_0-8        	1000000000	         0.009001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_50000-8    	1000000000	         0.009000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_5000-8      	1000000000	         0.01002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_100000-8   	1000000000	         0.009987 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_10000-8     	1000000000	         0.01299 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_200000-8   	1000000000	         0.009998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_15000-8     	1000000000	         0.009999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_300000-8   	1000000000	         0.01051 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_20000-8     	1000000000	         0.01053 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_400000-8   	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_25000-8     	1000000000	         0.008999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_0-8      	1000000000	         0.02462 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_50000-8  	1000000000	         0.1643 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_5000-8    	1000000000	         0.04268 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_100000-8 	1000000000	         0.3216 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_10000-8   	1000000000	         0.08334 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_15000-8   	1000000000	         0.1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_300000-8 	1000000000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_20000-8   	1000000000	         0.2527 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Start_400000-8 	1000000000	         0.02502 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_400000_Size_25000-8   	1000000000	         0.4030 ns/op	       0 B/op	       0 allocs/op

BenchmarkInsert/*main.AVLRope_insert_80000_Start_0-8         	1000000000	         0.001532 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_10000-8     	1000000000	         0.001029 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_5000-8       	1000000000	         0.002011 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_20000-8     	1000000000	         0.001017 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_10000-8      	1000000000	         0.002038 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_40000-8     	1000000000	         0.002981 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_15000-8      	1000000000	         0.001984 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_60000-8     	1000000000	         0.002015 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_20000-8      	1000000000	         0.002010 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Start_80000-8     	1000000000	         0.002017 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_80000_Size_25000-8      	1000000000	         0.001998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_0-8       	1000000000	         0.007003 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_10000-8   	1000000000	         0.03500 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_5000-8     	1000000000	         0.02401 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_20000-8   	1000000000	         0.06065 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_10000-8    	1000000000	         0.07200 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_40000-8   	1000000000	         0.1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_15000-8    	1000000000	         0.1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_60000-8   	1000000000	         0.07402 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_20000-8    	1000000000	         0.2717 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Start_80000-8   	1000000000	         0.004635 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_80000_Size_25000-8    	1000000000	         0.4071 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_0-8        	1000000000	         0.003671 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_20000-8    	1000000000	         0.004000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_5000-8      	1000000000	         0.004025 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_40000-8    	1000000000	         0.002995 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_10000-8     	1000000000	         0.004220 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_80000-8    	1000000000	         0.003020 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_15000-8     	1000000000	         0.004030 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_120000-8   	1000000000	         0.004004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_20000-8     	1000000000	         0.003003 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Start_160000-8   	1000000000	         0.003015 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_160000_Size_25000-8     	1000000000	         0.004999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_0-8      	1000000000	         0.01004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_20000-8  	1000000000	         0.08099 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_5000-8    	1000000000	         0.02900 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_40000-8  	1000000000	         0.1076 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_10000-8   	1000000000	         0.07869 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_80000-8  	1000000000	         0.1946 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_15000-8   	1000000000	         0.1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_120000-8 	1000000000	         0.1317 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_20000-8   	1000000000	         0.2640 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Start_160000-8 	1000000000	         0.006997 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_160000_Size_25000-8   	1000000000	         0.4040 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_0-8        	1000000000	         0.005998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_30000-8    	1000000000	         0.006002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_5000-8      	1000000000	         0.004001 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_60000-8    	1000000000	         0.004999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_10000-8     	1000000000	         0.004000 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_120000-8   	1000000000	         0.004003 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_15000-8     	1000000000	         0.005004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_180000-8   	1000000000	         0.005016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_20000-8     	1000000000	         0.005016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Start_240000-8   	1000000000	         0.008002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_240000_Size_25000-8     	1000000000	         0.005004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_0-8      	1000000000	         0.01301 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_30000-8  	1000000000	         0.08602 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_5000-8    	1000000000	         0.02601 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_60000-8  	1000000000	         0.1985 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_10000-8   	1000000000	         0.08791 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_120000-8 	1000000000	         0.3348 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_15000-8   	1000000000	         0.1623 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_180000-8 	1000000000	         0.1810 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_20000-8   	1000000000	         0.2831 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Start_240000-8 	1000000000	         0.009998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_240000_Size_25000-8   	1000000000	         0.3838 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_0-8        	1000000000	         0.006999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_40000-8    	1000000000	         0.007995 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_5000-8      	1000000000	         0.007053 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_80000-8    	1000000000	         0.007074 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_10000-8     	1000000000	         0.006996 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_160000-8   	1000000000	         0.007018 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_15000-8     	1000000000	         0.006998 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_240000-8   	1000000000	         0.007004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_20000-8     	1000000000	         0.007018 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Start_320000-8   	1000000000	         0.007999 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_320000_Size_25000-8     	1000000000	         0.007008 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_0-8      	1000000000	         0.02200 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_40000-8  	1000000000	         0.1260 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_5000-8    	1000000000	         0.03600 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_80000-8  	1000000000	         0.2210 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_10000-8   	1000000000	         0.08102 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_160000-8 	1000000000	         0.4859 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_15000-8   	1000000000	         0.1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_240000-8 	1000000000	         0.2099 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_20000-8   	1000000000	         0.2660 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Start_320000-8 	1000000000	         0.01857 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.GapBuffer_insert_320000_Size_25000-8   	1000000000	         0.4136 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_0-8        	1000000000	         0.01102 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_50000-8    	1000000000	         0.009994 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_5000-8      	1000000000	         0.01103 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Start_100000-8   	1000000000	         0.01002 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/*main.AVLRope_insert_400000_Size_10000-8     	1000000000	         0.008002 ns/op	       0 B/op	       0 allocs/op
