BenchmarkSplit/*main.GapBuffer_split_240000_vary_180000-8         	1000000000	         0.01304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_vary_210000-8         	1000000000	         0.01100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_const-8                 	1000000000	         0.007000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_35000-8            	1000000000	         0.006001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_70000-8            	1000000000	         0.006997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_140000-8           	1000000000	         0.007023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_210000-8           	1000000000	         0.007002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_245000-8           	1000000000	         0.006999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_const-8               	1000000000	         0.01702 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_35000-8          	1000000000	         0.01599 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_70000-8          	1000000000	         0.01300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_140000-8         	1000000000	         0.01700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_210000-8         	1000000000	         0.01600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_245000-8         	1000000000	         0.04001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_const-8                 	1000000000	         0.008998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_40000-8            	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_80000-8            	1000000000	         0.007026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_160000-8           	1000000000	         0.006996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_240000-8           	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_280000-8           	1000000000	         0.01199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_const-8               	1000000000	         0.01700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_40000-8          	1000000000	         0.01499 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_80000-8          	1000000000	         0.02000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_160000-8         	1000000000	         0.01801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_240000-8         	1000000000	         0.01601 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_280000-8         	1000000000	         0.02300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_const-8                 	1000000000	         0.009173 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_45000-8            	1000000000	         0.007995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_90000-8            	1000000000	         0.008023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_180000-8           	1000000000	         0.009997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_270000-8           	1000000000	         0.01100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_315000-8           	1000000000	         0.01201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_const-8               	1000000000	         0.01900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_45000-8          	1000000000	         0.02700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_90000-8          	1000000000	         0.02000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_180000-8         	1000000000	         0.02200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_270000-8         	1000000000	         0.02000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_315000-8         	1000000000	         0.01900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_const-8                 	1000000000	         0.009993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_50000-8            	1000000000	         0.01198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_100000-8           	1000000000	         0.009000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_200000-8           	1000000000	         0.008002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_300000-8           	1000000000	         0.01699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_350000-8           	1000000000	         0.01200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_const-8               	1000000000	         0.01999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_50000-8          	1000000000	         0.02001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_100000-8         	1000000000	         0.01822 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_200000-8         	1000000000	         0.07215 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_300000-8         	1000000000	         0.01901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_350000-8         	1000000000	         0.01702 ns/op	       0 B/op	       0 allocs/op

BenchmarkSplit/*main.AVLRope_split_40000_const-8         	1000000000	         0.0005662 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_40000_vary_5000-8     	1000000000	         0.0005707 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_40000_vary_10000-8    	1000000000	         0.001005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_40000_vary_20000-8    	1000000000	         0.001001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_40000_vary_30000-8    	1000000000	         0.001005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_40000_vary_35000-8    	1000000000	         0.001004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_40000_const-8       	1000000000	         0.001998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_40000_vary_5000-8   	1000000000	         0.002000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_40000_vary_10000-8  	1000000000	         0.002023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_40000_vary_20000-8  	1000000000	         0.001998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_40000_vary_30000-8  	1000000000	         0.002973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_40000_vary_35000-8  	1000000000	         0.004005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_80000_const-8         	1000000000	         0.001009 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_80000_vary_10000-8    	1000000000	         0.0009958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_80000_vary_20000-8    	1000000000	         0.002002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_80000_vary_40000-8    	1000000000	         0.002022 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_80000_vary_60000-8    	1000000000	         0.002002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_80000_vary_70000-8    	1000000000	         0.001998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_80000_const-8       	1000000000	         0.004048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_80000_vary_10000-8  	1000000000	         0.005001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_80000_vary_20000-8  	1000000000	         0.004999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_80000_vary_40000-8  	1000000000	         0.004002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_80000_vary_60000-8  	1000000000	         0.004019 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_80000_vary_70000-8  	1000000000	         0.002998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_120000_const-8        	1000000000	         0.002037 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_120000_vary_15000-8   	1000000000	         0.001988 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_120000_vary_30000-8   	1000000000	         0.002784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_120000_vary_60000-8   	1000000000	         0.003046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_120000_vary_90000-8   	1000000000	         0.003002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_120000_vary_105000-8  	1000000000	         0.001772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_120000_const-8      	1000000000	         0.006995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_120000_vary_15000-8 	1000000000	         0.005023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_120000_vary_30000-8 	1000000000	         0.007999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_120000_vary_60000-8 	1000000000	         0.007015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_120000_vary_90000-8 	1000000000	         0.007007 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_120000_vary_105000-8         	1000000000	         0.006014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_160000_const-8                 	1000000000	         0.003016 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_160000_vary_20000-8            	1000000000	         0.003004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_160000_vary_40000-8            	1000000000	         0.004015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_160000_vary_80000-8            	1000000000	         0.004000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_160000_vary_120000-8           	1000000000	         0.004017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_160000_vary_140000-8           	1000000000	         0.003018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_160000_const-8               	1000000000	         0.006999 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_160000_vary_20000-8          	1000000000	         0.009001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_160000_vary_40000-8          	1000000000	         0.01099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_160000_vary_80000-8          	1000000000	         0.009994 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_160000_vary_120000-8         	1000000000	         0.009015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_160000_vary_140000-8         	1000000000	         0.008997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_200000_const-8                 	1000000000	         0.004001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_200000_vary_25000-8            	1000000000	         0.004000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_200000_vary_50000-8            	1000000000	         0.005002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_200000_vary_100000-8           	1000000000	         0.005044 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_200000_vary_150000-8           	1000000000	         0.005041 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_200000_vary_175000-8           	1000000000	         0.005014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_200000_const-8               	1000000000	         0.01200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_200000_vary_25000-8          	1000000000	         0.01207 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_200000_vary_50000-8          	1000000000	         0.01153 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_200000_vary_100000-8         	1000000000	         0.01216 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_200000_vary_150000-8         	1000000000	         0.01100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_200000_vary_175000-8         	1000000000	         0.009998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_240000_const-8                 	1000000000	         0.006018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_240000_vary_30000-8            	1000000000	         0.005510 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_240000_vary_60000-8            	1000000000	         0.006005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_240000_vary_120000-8           	1000000000	         0.004003 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_240000_vary_180000-8           	1000000000	         0.006021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_240000_vary_210000-8           	1000000000	         0.006004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_const-8               	1000000000	         0.01299 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_vary_30000-8          	1000000000	         0.01302 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_vary_60000-8          	1000000000	         0.01002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_vary_120000-8         	1000000000	         0.01300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_vary_180000-8         	1000000000	         0.01298 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_240000_vary_210000-8         	1000000000	         0.01301 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_const-8                 	1000000000	         0.006016 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_35000-8            	1000000000	         0.008006 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_70000-8            	1000000000	         0.006021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_140000-8           	1000000000	         0.007004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_210000-8           	1000000000	         0.007995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_280000_vary_245000-8           	1000000000	         0.007005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_const-8               	1000000000	         0.01400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_35000-8          	1000000000	         0.01500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_70000-8          	1000000000	         0.01700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_140000-8         	1000000000	         0.01300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_210000-8         	1000000000	         0.01600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_280000_vary_245000-8         	1000000000	         0.01641 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_const-8                 	1000000000	         0.008041 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_40000-8            	1000000000	         0.01001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_80000-8            	1000000000	         0.008018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_160000-8           	1000000000	         0.007015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_240000-8           	1000000000	         0.009020 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_320000_vary_280000-8           	1000000000	         0.007995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_const-8               	1000000000	         0.01800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_40000-8          	1000000000	         0.01802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_80000-8          	1000000000	         0.01400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_160000-8         	1000000000	         0.01802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_240000-8         	1000000000	         0.01899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_320000_vary_280000-8         	1000000000	         0.01817 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_const-8                 	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_45000-8            	1000000000	         0.009994 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_90000-8            	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_180000-8           	1000000000	         0.009001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_270000-8           	1000000000	         0.01000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_360000_vary_315000-8           	1000000000	         0.009000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_const-8               	1000000000	         0.01800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_45000-8          	1000000000	         0.01900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_90000-8          	1000000000	         0.02110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_180000-8         	1000000000	         0.01900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_270000-8         	1000000000	         0.01898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_360000_vary_315000-8         	1000000000	         0.01803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_const-8                 	1000000000	         0.01300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_50000-8            	1000000000	         0.01199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_100000-8           	1000000000	         0.01002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_200000-8           	1000000000	         0.01103 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_300000-8           	1000000000	         0.01099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.AVLRope_split_400000_vary_350000-8           	1000000000	         0.01400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_const-8               	1000000000	         0.02600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_50000-8          	1000000000	         0.02200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_100000-8         	1000000000	         0.02425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_200000-8         	1000000000	         0.01800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_300000-8         	1000000000	         0.01900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplit/*main.GapBuffer_split_400000_vary_350000-8         	1000000000	         0.01700 ns/op	       0 B/op	       0 allocs/op

